
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 150                   yes
                             mu_strategy = adaptive              yes
                             output_file = SPARTAN-CombinedIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 1e-007                yes
This is Ipopt version 3.11.0, running with linear solver ma57.

Number of nonzeros in equality constraint Jacobian...:   313119
Number of nonzeros in inequality constraint Jacobian.:    26041
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    21617
                     variables with only lower bounds:        0
                variables with lower and upper bounds:    21617
                     variables with only upper bounds:        0
Total number of equality constraints.................:    17070
Total number of inequality constraints...............:     1876
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:     1783
        inequality constraints with only upper bounds:       93

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 -1.6855030e+002 1.63e-001 1.00e+002   0.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 -1.6809490e+002 1.31e-001 8.01e+001  -1.7 7.63e-001    -  3.91e-001 1.98e-001f  1
   2 -1.6731298e+002 1.04e-001 6.37e+001  -1.7 1.53e+000    -  3.69e-001 2.04e-001f  1
   3 -1.6660212e+002 8.71e-002 5.29e+001  -1.9 1.71e+000    -  5.06e-001 1.66e-001f  1
   4 -1.6457453e+002 5.07e-002 1.09e+002  -2.2 1.20e+000    -  5.31e-001 4.17e-001f  1
   5 -1.6324018e+002 1.76e-002 1.18e+002  -2.8 7.38e-001    -  7.51e-001 6.53e-001h  1
   6 -1.6467309e+002 5.27e-003 3.53e+001  -7.2 8.90e-001    -  5.54e-001 7.00e-001h  1
   7 -1.6542584e+002 2.39e-003 1.48e+001  -3.5 7.25e-001    -  5.23e-001 5.46e-001h  1
   8 -1.6572414e+002 2.20e-003 1.39e+001  -3.6 2.09e+000    -  6.98e-001 7.91e-002h  1
   9 -1.6602250e+002 2.50e-003 1.27e+001  -8.4 1.23e+000    -  6.35e-001 1.62e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 -1.6678812e+002 1.44e-003 1.81e+001  -8.9 7.88e-001    -  4.40e-001 4.61e-001h  1
  11 -1.6726410e+002 1.23e-003 1.24e+001  -4.3 1.16e+000    -  9.26e-001 5.39e-001h  1
